BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 422
current rendering method: 1
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:35:55.929	20	5.88919	(136, 105)	(14, 11)	114
00:35:55.957	19	5.89704	(137, 105)	(14, 11)	114
00:35:55.977	21	5.89319	(138, 105)	(14, 11)	114
00:35:56.005	20	5.89837	(138, 106)	(14, 11)	114
00:35:56.026	20	5.9157	(139, 106)	(14, 11)	114
00:35:56.054	21	5.92741	(140, 106)	(14, 11)	114
00:35:56.082	20	5.91585	(141, 106)	(14, 11)	114
00:35:56.110	20	5.92296	(142, 106)	(14, 11)	114
00:35:56.137	20	5.91985	(143, 106)	(14, 11)	114
00:35:56.158	20	5.936	(144, 106)	(14, 11)	114
00:35:56.179	20	5.92667	(145, 106)	(15, 11)	114
00:35:56.201	20	5.93067	(146, 106)	(15, 11)	114
00:35:56.228	20	5.93541	(147, 106)	(15, 11)	114
00:35:56.256	20	5.94918	(148, 106)	(15, 11)	114
00:35:56.284	20	5.93911	(149, 106)	(15, 11)	114
00:35:56.312	20	5.94207	(150, 106)	(15, 11)	114
00:35:56.340	20	5.94711	(151, 106)	(15, 11)	114
00:35:56.367	19	5.95422	(152, 106)	(15, 11)	114
00:35:56.388	20	5.96	(153, 106)	(15, 11)	114
00:35:56.415	20	5.132	(0, 0)	(0, 0)	114
EOM

BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 422
current rendering method: 2
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:39:57.543	25	7.91645	(44, 20)	(4, 2)	112
00:39:57.571	19	7.91363	(45, 20)	(5, 2)	112
00:39:57.592	18	7.89748	(46, 20)	(5, 2)	112
00:39:57.613	19	7.91215	(47, 20)	(5, 2)	112
00:39:57.634	18	7.90933	(48, 20)	(5, 2)	112
00:39:57.655	21	7.93408	(49, 20)	(5, 2)	112
00:39:57.686	23	7.88948	(50, 20)	(5, 2)	112
00:39:57.718	22	7.91007	(51, 20)	(5, 2)	112
00:39:57.746	23	7.92133	(52, 20)	(5, 2)	112
00:39:57.774	20	7.91585	(53, 20)	(5, 2)	112
00:39:57.801	18	7.93422	(54, 20)	(5, 2)	112
00:39:57.821	18	7.92178	(55, 20)	(6, 2)	112
00:39:57.842	18	7.90385	(56, 20)	(6, 2)	112
00:39:57.863	17	7.93941	(56, 21)	(6, 2)	112
00:39:57.884	18	7.91363	(57, 21)	(6, 2)	112
00:39:57.905	18	7.91111	(58, 21)	(6, 2)	112
00:39:57.926	18	7.91541	(59, 21)	(6, 2)	112
00:39:57.947	18	7.95244	(60, 21)	(6, 2)	112
00:39:57.968	17	7.9317	(61, 21)	(6, 2)	112
00:39:57.989	17	7.97407	(62, 21)	(6, 2)	112
00:39:58.010	18	7.92844	(63, 21)	(6, 2)	112
00:39:58.030	18	7.92933	(64, 21)	(6, 2)	112
00:39:58.051	17	7.93393	(65, 21)	(7, 2)	112
00:39:58.071	18	7.96533	(66, 21)	(7, 2)	112
00:39:58.092	18	7.91378	(67, 21)	(7, 2)	112
00:39:58.114	16	7.91867	(68, 21)	(7, 2)	112
00:39:58.134	19	7.91067	(69, 21)	(7, 2)	112
00:39:58.155	22	7.93763	(70, 21)	(7, 2)	112
00:39:58.183	22	7.91822	(71, 21)	(7, 2)	112
00:39:58.212	21	7.94741	(72, 21)	(7, 2)	112
00:39:58.240	21	7.92444	(73, 21)	(7, 2)	112
00:39:58.267	20	7.91185	(74, 21)	(7, 2)	112
00:39:58.297	20	7.88696	(75, 21)	(8, 2)	112
00:39:58.323	20	7.92667	(76, 21)	(8, 2)	112
00:39:58.350	20	7.93007	(77, 21)	(8, 2)	112
00:39:58.379	21	7.93793	(78, 21)	(8, 2)	112
00:39:58.409	22	7.86844	(79, 21)	(8, 2)	112
00:39:58.435	18	7.96859	(80, 21)	(8, 2)	112
00:39:58.454	18	7.93348	(81, 21)	(8, 2)	112
00:39:58.475	18	7.92622	(82, 21)	(8, 2)	112
00:39:58.496	19	7.944	(83, 21)	(8, 2)	112
00:39:58.517	19	7.99941	(84, 21)	(8, 2)	112
00:39:58.538	18	7.9163	(85, 21)	(9, 2)	112
00:39:58.559	18	7.94859	(86, 21)	(9, 2)	112
00:39:58.580	19	7.94356	(87, 21)	(9, 2)	112
00:39:58.609	21	7.93733	(88, 21)	(9, 2)	112
00:39:58.637	20	7.94741	(89, 21)	(9, 2)	112
00:39:58.664	21	7.91674	(90, 21)	(9, 2)	112
00:39:58.691	20	7.92311	(91, 21)	(9, 2)	112
00:39:58.719	22	7.96208	(92, 21)	(9, 2)	112
00:39:58.747	21	7.948	(93, 21)	(9, 2)	112
00:39:58.775	20	7.9083	(94, 21)	(9, 2)	112
00:39:58.802	21	7.94089	(95, 21)	(10, 2)	112
00:39:58.832	21	7.99704	(96, 21)	(10, 2)	112
00:39:58.859	22	7.928	(97, 21)	(10, 2)	112
00:39:58.887	32	7.92237	(98, 21)	(10, 2)	112
00:39:58.927	18	7.92637	(99, 21)	(10, 2)	112
00:39:58.948	17	7.92059	(100, 21)	(10, 2)	112
00:39:58.969	18	7.96474	(101, 21)	(10, 2)	112
00:39:58.990	18	7.94222	(102, 21)	(10, 2)	112
00:39:59.011	18	7.92178	(102, 22)	(10, 2)	112
00:39:59.032	19	7.89911	(103, 22)	(10, 2)	112
00:39:59.053	17	7.93082	(104, 22)	(10, 2)	112
00:39:59.073	18	7.928	(105, 22)	(11, 2)	112
00:39:59.094	18	7.98874	(106, 22)	(11, 2)	112
00:39:59.115	17	7.92059	(107, 22)	(11, 2)	112
00:39:59.137	17	7.94608	(108, 22)	(11, 2)	112
00:39:59.156	19	7.99659	(109, 22)	(11, 2)	112
00:39:59.177	19	7.94844	(110, 22)	(11, 2)	112
00:39:59.198	18	7.88785	(111, 22)	(11, 2)	112
00:39:59.219	18	7.92133	(111, 23)	(11, 2)	112
00:39:59.240	19	7.94237	(112, 23)	(11, 2)	112
00:39:59.262	19	7.94089	(113, 23)	(11, 2)	112
00:39:59.288	19	7.91141	(114, 23)	(11, 2)	112
00:39:59.310	17	8.00948	(115, 23)	(12, 2)	112
00:39:59.330	18	7.928	(116, 23)	(12, 2)	112
00:39:59.352	20	7.94652	(117, 23)	(12, 2)	112
00:39:59.380	19	7.9243	(117, 24)	(12, 2)	112
00:39:59.408	19	7.91422	(118, 24)	(12, 2)	112
00:39:59.434	20	7.95926	(119, 24)	(12, 2)	112
00:39:59.462	19	7.912	(120, 24)	(12, 2)	112
00:39:59.484	19	7.92889	(121, 24)	(12, 2)	112
00:39:59.504	18	7.952	(122, 24)	(12, 2)	112
00:39:59.525	18	7.93896	(122, 25)	(12, 3)	112
00:39:59.546	18	7.93215	(123, 25)	(12, 3)	112
00:39:59.567	19	7.92667	(124, 25)	(12, 3)	112
00:39:59.595	19	7.936	(125, 25)	(13, 3)	112
00:39:59.623	20	7.92993	(126, 25)	(13, 3)	112
00:39:59.651	19	7.91052	(126, 26)	(13, 3)	112
00:39:59.679	20	7.92104	(127, 26)	(13, 3)	112
00:39:59.706	21	7.91022	(128, 26)	(13, 3)	112
00:39:59.736	19	7.94489	(129, 26)	(13, 3)	112
00:39:59.762	20	7.93674	(129, 27)	(13, 3)	112
00:39:59.790	19	7.92252	(130, 27)	(13, 3)	112
00:39:59.819	20	7.85082	(131, 27)	(13, 3)	112
00:39:59.846	20	7.94	(131, 28)	(13, 3)	112
00:39:59.894	17	7.8557	(132, 28)	(13, 3)	112
00:39:59.914	18	7.94444	(133, 28)	(13, 3)	112
00:39:59.935	18	7.92682	(133, 29)	(13, 3)	112
00:39:59.956	18	7.92178	(134, 29)	(13, 3)	112
00:39:59.977	17	7.92148	(135, 29)	(14, 3)	112
00:39:59.998	17	7.99333	(135, 30)	(14, 3)	112
00:40:00.019	17	7.93496	(136, 30)	(14, 3)	112
00:40:00.039	18	7.92504	(136, 31)	(14, 3)	112
00:40:00.061	18	7.95082	(137, 31)	(14, 3)	112
00:40:00.081	18	7.92741	(137, 32)	(14, 3)	112
00:40:00.102	18	7.92845	(138, 32)	(14, 3)	112
00:40:00.123	18	7.89259	(139, 32)	(14, 3)	112
00:40:00.144	18	7.90682	(139, 33)	(14, 3)	112
00:40:00.165	18	7.93837	(140, 33)	(14, 3)	112
00:40:00.186	17	7.94074	(140, 34)	(14, 3)	112
00:40:00.206	18	7.95363	(141, 34)	(14, 3)	112
00:40:00.227	18	7.90756	(141, 35)	(14, 4)	112
00:40:00.257	19	7.95111	(142, 35)	(14, 4)	112
00:40:00.284	18	7.91985	(142, 36)	(14, 4)	112
00:40:00.304	18	7.94089	(143, 36)	(14, 4)	112
00:40:00.327	17	7.93748	(143, 37)	(14, 4)	112
00:40:00.352	19	7.98815	(143, 38)	(14, 4)	112
00:40:00.373	18	7.916	(143, 39)	(14, 4)	112
00:40:00.394	18	7.92208	(144, 39)	(14, 4)	112
00:40:00.415	17	7.94933	(144, 40)	(14, 4)	112
00:40:00.436	18	7.93526	(144, 41)	(14, 4)	112
00:40:00.457	18	7.9323	(144, 42)	(14, 4)	112
00:40:00.478	18	7.93704	(144, 43)	(14, 4)	112
00:40:00.499	17	7.98593	(144, 44)	(14, 4)	112
00:40:00.519	18	7.94163	(144, 45)	(14, 5)	112
00:40:00.540	17	7.92044	(144, 46)	(14, 5)	112
00:40:00.561	17	7.92119	(144, 47)	(14, 5)	112
00:40:00.581	18	7.89807	(144, 48)	(14, 5)	112
00:40:00.602	17	7.94282	(144, 49)	(14, 5)	112
00:40:00.623	19	7.924	(143, 49)	(14, 5)	112
00:40:00.645	21	7.91718	(143, 50)	(14, 5)	112
00:40:00.673	20	7.99555	(143, 51)	(14, 5)	112
00:40:00.700	18	7.91733	(142, 51)	(14, 5)	112
00:40:00.721	18	7.95422	(142, 52)	(14, 5)	112
00:40:00.742	17	7.94711	(141, 52)	(14, 5)	112
00:40:00.762	18	7.95911	(141, 53)	(14, 5)	112
00:40:00.783	17	8.01837	(140, 53)	(14, 5)	112
00:40:00.804	20	7.96074	(140, 54)	(14, 5)	112
00:40:00.832	21	7.89881	(139, 54)	(14, 5)	112
00:40:00.860	25	7.94163	(139, 55)	(14, 6)	112
00:40:00.888	19	7.94074	(138, 55)	(14, 6)	112
00:40:00.908	18	7.92104	(137, 55)	(14, 6)	112
00:40:00.929	18	7.91052	(137, 56)	(14, 6)	112
00:40:00.950	18	7.94326	(136, 56)	(14, 6)	112
00:40:00.971	17	7.94608	(135, 56)	(14, 6)	112
00:40:00.991	18	7.94504	(135, 57)	(14, 6)	112
00:40:01.012	18	7.94682	(134, 57)	(13, 6)	112
00:40:01.040	18	7.90148	(133, 57)	(13, 6)	112
00:40:01.061	17	7.93896	(132, 57)	(13, 6)	112
00:40:01.082	18	7.91215	(131, 57)	(13, 6)	112
00:40:01.103	17	7.92948	(131, 58)	(13, 6)	112
00:40:01.124	17	7.92281	(130, 58)	(13, 6)	112
00:40:01.144	18	7.93289	(129, 58)	(13, 6)	112
00:40:01.165	18	7.92207	(128, 58)	(13, 6)	112
00:40:01.186	18	7.93437	(127, 58)	(13, 6)	112
00:40:01.208	16	7.92682	(126, 58)	(13, 6)	112
00:40:01.227	18	7.92667	(125, 58)	(13, 6)	112
00:40:01.248	19	7.92785	(124, 58)	(12, 6)	112
00:40:01.270	18	7.95363	(123, 58)	(12, 6)	112
00:40:01.291	18	7.95467	(122, 58)	(12, 6)	112
00:40:01.311	18	7.93245	(121, 58)	(12, 6)	112
00:40:01.332	18	7.93259	(120, 58)	(12, 6)	112
00:40:01.353	18	7.9243	(119, 58)	(12, 6)	112
00:40:01.374	17	7.908	(118, 58)	(12, 6)	112
00:40:01.394	18	7.92859	(118, 57)	(12, 6)	112
00:40:01.415	19	7.94089	(117, 57)	(12, 6)	112
00:40:01.437	17	7.91644	(116, 57)	(12, 6)	112
00:40:01.458	17	7.93393	(115, 57)	(12, 6)	112
00:40:01.478	18	7.928	(114, 57)	(11, 6)	112
00:40:01.500	21	7.86474	(113, 57)	(11, 6)	112
00:40:01.527	18	7.92207	(112, 57)	(11, 6)	112
00:40:01.547	18	7.92711	(111, 57)	(11, 6)	112
00:40:01.569	20	7.93215	(110, 57)	(11, 6)	112
00:40:01.597	20	7.94578	(109, 57)	(11, 6)	112
00:40:01.625	19	7.95244	(108, 57)	(11, 6)	112
00:40:01.652	19	7.92415	(107, 57)	(11, 6)	112
00:40:01.680	19	7.92104	(106, 56)	(11, 6)	112
00:40:01.708	20	7.91511	(105, 56)	(11, 6)	112
00:40:01.737	19	7.95274	(104, 56)	(10, 6)	112
00:40:01.764	19	7.91556	(103, 56)	(10, 6)	112
00:40:01.791	19	7.95318	(102, 56)	(10, 6)	112
00:40:01.819	20	7.9163	(101, 56)	(10, 6)	112
00:40:01.847	20	7.95541	(100, 56)	(10, 6)	112
00:40:01.876	20	7.90696	(99, 56)	(10, 6)	112
00:40:01.904	21	7.91452	(98, 56)	(10, 6)	112
00:40:01.930	18	7.93911	(97, 56)	(10, 6)	112
00:40:01.952	18	7.91674	(96, 56)	(10, 6)	112
00:40:01.972	19	7.94682	(95, 56)	(10, 6)	112
00:40:01.993	22	7.92785	(94, 56)	(9, 6)	112
00:40:02.021	21	7.94756	(93, 56)	(9, 6)	112
00:40:02.048	21	7.94252	(93, 55)	(9, 6)	112
00:40:02.077	22	7.92459	(92, 55)	(9, 6)	112
00:40:02.108	21	7.87333	(91, 55)	(9, 6)	112
00:40:02.133	21	7.94237	(90, 55)	(9, 6)	112
00:40:02.161	18	7.89852	(89, 55)	(9, 6)	112
00:40:02.181	17	7.94889	(88, 55)	(9, 6)	112
00:40:02.201	18	7.94118	(87, 55)	(9, 6)	112
00:40:02.222	18	7.88711	(86, 55)	(9, 6)	112
00:40:02.243	18	7.94948	(85, 55)	(9, 6)	112
00:40:02.264	18	7.91348	(84, 55)	(8, 6)	112
00:40:02.285	18	7.93393	(84, 54)	(8, 5)	112
00:40:02.306	17	7.94963	(83, 54)	(8, 5)	112
00:40:02.328	18	7.96119	(82, 54)	(8, 5)	112
00:40:02.347	18	7.91644	(81, 54)	(8, 5)	112
00:40:02.368	17	7.93896	(80, 54)	(8, 5)	112
00:40:02.389	17	7.93422	(79, 54)	(8, 5)	112
00:40:02.410	17	7.92326	(78, 54)	(8, 5)	112
00:40:02.431	17	7.91807	(77, 54)	(8, 5)	112
00:40:02.452	17	7.92993	(76, 54)	(8, 5)	112
00:40:02.473	22	7.91067	(76, 53)	(8, 5)	112
00:40:02.501	26	7.9237	(75, 53)	(8, 5)	112
00:40:02.532	21	7.86978	(74, 53)	(7, 5)	112
00:40:02.556	18	7.91837	(73, 53)	(7, 5)	112
00:40:02.577	18	7.95615	(72, 53)	(7, 5)	112
00:40:02.597	19	7.90474	(71, 53)	(7, 5)	112
00:40:02.618	19	7.93082	(70, 53)	(7, 5)	112
00:40:02.640	17	7.93807	(69, 53)	(7, 5)	112
00:40:02.660	18	7.99037	(68, 53)	(7, 5)	112
00:40:02.681	18	7.916	(67, 53)	(7, 5)	112
00:40:02.702	18	7.94563	(66, 53)	(7, 5)	112
00:40:02.722	19	7.972	(65, 53)	(7, 5)	112
00:40:02.743	19	7.94637	(64, 53)	(6, 5)	112
00:40:02.765	18	7.94696	(63, 53)	(6, 5)	112
00:40:02.786	17	7.90637	(62, 53)	(6, 5)	112
00:40:02.806	18	7.95318	(61, 53)	(6, 5)	112
00:40:02.827	18	7.90593	(60, 53)	(6, 5)	112
00:40:02.848	18	7.92282	(59, 53)	(6, 5)	112
00:40:02.869	18	7.91319	(58, 53)	(6, 5)	112
00:40:02.889	18	7.92133	(57, 53)	(6, 5)	112
00:40:02.910	19	7.89585	(56, 53)	(6, 5)	112
00:40:02.931	18	7.94089	(56, 54)	(6, 5)	112
00:40:02.952	18	7.93245	(55, 54)	(6, 5)	112
00:40:02.973	19	7.90741	(54, 54)	(5, 5)	112
00:40:02.994	18	7.90504	(53, 54)	(5, 5)	112
00:40:03.015	18	7.91778	(53, 55)	(5, 6)	112
00:40:03.036	17	7.95348	(52, 55)	(5, 6)	112
00:40:03.056	18	7.97007	(51, 55)	(5, 6)	112
00:40:03.077	18	7.91807	(50, 55)	(5, 6)	112
00:40:03.098	19	7.94459	(50, 56)	(5, 6)	112
00:40:03.119	18	7.90533	(49, 56)	(5, 6)	112
00:40:03.139	18	7.9357	(48, 57)	(5, 6)	112
00:40:03.161	19	7.90385	(47, 57)	(5, 6)	112
00:40:03.182	18	7.91852	(47, 58)	(5, 6)	112
00:40:03.204	18	7.93526	(46, 58)	(5, 6)	112
00:40:03.230	18	7.91852	(45, 58)	(5, 6)	112
00:40:03.251	18	7.92207	(45, 59)	(5, 6)	112
00:40:03.272	19	7.94474	(44, 59)	(4, 6)	112
00:40:03.293	18	7.93185	(44, 60)	(4, 6)	112
00:40:03.314	18	7.92933	(43, 60)	(4, 6)	112
00:40:03.334	18	7.93822	(43, 61)	(4, 6)	112
00:40:03.356	18	7.90296	(42, 61)	(4, 6)	112
00:40:03.383	19	7.91185	(42, 62)	(4, 6)	112
00:40:03.406	18	7.9317	(41, 62)	(4, 6)	112
00:40:03.433	18	7.91882	(41, 63)	(4, 6)	112
00:40:03.453	18	7.92074	(40, 63)	(4, 6)	112
00:40:03.473	21	7.92711	(40, 64)	(4, 6)	112
00:40:03.502	22	7.91659	(39, 64)	(4, 6)	112
00:40:03.530	22	7.92252	(39, 65)	(4, 7)	112
00:40:03.559	23	7.86104	(38, 65)	(4, 7)	112
00:40:03.586	22	7.932	(38, 66)	(4, 7)	112
00:40:03.613	18	7.94933	(38, 67)	(4, 7)	112
00:40:03.633	18	7.90874	(37, 67)	(4, 7)	112
00:40:03.654	17	7.94	(37, 68)	(4, 7)	112
00:40:03.675	17	7.92548	(37, 69)	(4, 7)	112
00:40:03.696	17	7.93037	(36, 69)	(4, 7)	112
00:40:03.716	20	7.91763	(36, 70)	(4, 7)	112
00:40:03.746	20	7.96474	(36, 71)	(4, 7)	112
00:40:03.773	22	7.93437	(35, 71)	(4, 7)	112
00:40:03.801	19	7.92563	(35, 72)	(4, 7)	112
00:40:03.828	19	7.95896	(35, 73)	(4, 7)	112
00:40:03.849	18	7.91319	(34, 73)	(3, 7)	112
00:40:03.871	18	7.95482	(34, 74)	(3, 7)	112
00:40:03.890	18	7.90696	(34, 75)	(3, 8)	112
00:40:03.911	17	7.91955	(34, 76)	(3, 8)	112
00:40:03.932	20	7.94919	(34, 77)	(3, 8)	112
00:40:03.961	20	7.95422	(34, 78)	(3, 8)	112
00:40:03.989	21	7.89556	(34, 79)	(3, 8)	112
00:40:04.017	20	7.90074	(34, 80)	(3, 8)	112
00:40:04.044	19	7.99304	(35, 81)	(4, 8)	112
00:40:04.065	18	7.98489	(35, 82)	(4, 8)	112
00:40:04.086	22	7.90711	(35, 83)	(4, 8)	112
00:40:04.114	21	7.97807	(35, 84)	(4, 8)	112
00:40:04.142	21	7.9197	(36, 84)	(4, 8)	112
00:40:04.169	22	7.97037	(36, 85)	(4, 9)	112
00:40:04.197	21	7.92593	(36, 86)	(4, 9)	112
00:40:04.225	21	7.98045	(37, 87)	(4, 9)	112
00:40:04.253	21	7.90015	(37, 88)	(4, 9)	112
00:40:04.281	21	7.91822	(38, 88)	(4, 9)	112
00:40:04.308	22	7.94756	(38, 89)	(4, 9)	112
00:40:04.336	21	7.94341	(38, 90)	(4, 9)	112
00:40:04.364	22	7.91659	(39, 90)	(4, 9)	112
00:40:04.392	22	7.89867	(39, 91)	(4, 9)	112
00:40:04.420	21	7.90148	(40, 91)	(4, 9)	112
00:40:04.448	22	7.91926	(40, 92)	(4, 9)	112
00:40:04.475	18	7.91348	(41, 92)	(4, 9)	112
00:40:04.496	18	7.94237	(41, 93)	(4, 9)	112
00:40:04.516	18	7.96119	(42, 93)	(4, 9)	112
00:40:04.537	18	7.91111	(42, 94)	(4, 9)	112
00:40:04.560	17	7.92904	(43, 94)	(4, 9)	112
00:40:04.579	18	7.92163	(44, 94)	(4, 9)	112
00:40:04.599	18	7.90163	(44, 95)	(4, 10)	112
00:40:04.621	18	7.90681	(45, 95)	(5, 10)	112
00:40:04.641	19	7.90489	(45, 96)	(5, 10)	112
00:40:04.663	19	7.92074	(46, 96)	(5, 10)	112
00:40:04.691	17	7.93244	(47, 96)	(5, 10)	112
00:40:04.711	18	7.93644	(47, 97)	(5, 10)	112
00:40:04.732	18	7.93067	(48, 97)	(5, 10)	112
00:40:04.753	18	7.95407	(49, 97)	(5, 10)	112
00:40:04.773	19	7.96741	(50, 97)	(5, 10)	112
00:40:04.795	17	7.908	(50, 98)	(5, 10)	112
00:40:04.815	18	7.95037	(51, 98)	(5, 10)	112
00:40:04.836	17	7.94237	(52, 98)	(5, 10)	112
00:40:04.857	22	7.92044	(53, 98)	(5, 10)	112
00:40:04.887	17	7.97067	(53, 99)	(5, 10)	112
00:40:04.906	20	7.96533	(54, 99)	(5, 10)	112
00:40:04.934	18	7.96044	(55, 99)	(6, 10)	112
00:40:04.954	18	7.94444	(56, 99)	(6, 10)	112
00:40:04.975	18	7.99926	(57, 100)	(6, 10)	112
00:40:04.996	17	7.92237	(58, 100)	(6, 10)	112
00:40:05.016	19	7.95037	(59, 100)	(6, 10)	112
00:40:05.037	19	7.91052	(60, 100)	(6, 10)	112
00:40:05.058	18	7.93022	(61, 100)	(6, 10)	112
00:40:05.079	19	7.93422	(61, 101)	(6, 10)	112
00:40:05.100	18	7.95644	(62, 101)	(6, 10)	112
00:40:05.121	17	7.92785	(63, 101)	(6, 10)	112
00:40:05.141	19	7.93822	(64, 101)	(6, 10)	112
00:40:05.162	20	7.92474	(65, 101)	(7, 10)	112
00:40:05.184	18	7.96385	(66, 101)	(7, 10)	112
00:40:05.205	18	7.92533	(67, 101)	(7, 10)	112
00:40:05.225	18	7.93422	(68, 101)	(7, 10)	112
00:40:05.246	19	7.91481	(68, 102)	(7, 10)	112
00:40:05.267	19	7.91867	(69, 102)	(7, 10)	112
00:40:05.288	19	7.91393	(70, 102)	(7, 10)	112
00:40:05.310	17	7.9403	(71, 102)	(7, 10)	112
00:40:05.330	18	7.94252	(72, 102)	(7, 10)	112
00:40:05.350	18	7.9363	(73, 102)	(7, 10)	112
00:40:05.371	18	7.94118	(74, 102)	(7, 10)	112
00:40:05.392	21	7.95096	(75, 102)	(8, 10)	112
00:40:05.421	23	7.964	(76, 102)	(8, 10)	112
00:40:05.449	21	7.93185	(77, 102)	(8, 10)	112
00:40:05.476	23	7.92237	(78, 102)	(8, 10)	112
00:40:05.504	22	7.92459	(79, 102)	(8, 10)	112
00:40:05.531	18	7.94133	(80, 102)	(8, 10)	112
00:40:05.552	18	7.96948	(81, 102)	(8, 10)	112
00:40:05.573	17	7.95185	(82, 102)	(8, 10)	112
00:40:05.593	18	7.93496	(83, 102)	(8, 10)	112
00:40:05.614	18	7.91452	(84, 102)	(8, 10)	112
00:40:05.635	19	7.9397	(85, 102)	(9, 10)	112
00:40:05.657	17	7.91363	(86, 102)	(9, 10)	112
00:40:05.677	18	7.93556	(87, 102)	(9, 10)	112
00:40:05.699	18	7.92045	(88, 102)	(9, 10)	112
00:40:05.719	19	7.97393	(89, 102)	(9, 10)	112
00:40:05.740	18	7.91763	(90, 102)	(9, 10)	112
00:40:05.762	18	7.91452	(91, 102)	(9, 10)	112
00:40:05.781	18	7.93052	(92, 102)	(9, 10)	112
00:40:05.802	18	7.93052	(93, 102)	(9, 10)	112
00:40:05.823	18	7.90563	(94, 102)	(9, 10)	112
00:40:05.844	22	7.90444	(94, 103)	(9, 10)	112
00:40:05.875	23	7.87674	(95, 103)	(10, 10)	112
00:40:05.900	20	7.90889	(96, 103)	(10, 10)	112
00:40:05.921	18	7.97941	(97, 103)	(10, 10)	112
00:40:05.942	17	7.9237	(98, 103)	(10, 10)	112
00:40:05.963	17	7.94252	(99, 103)	(10, 10)	112
00:40:05.983	18	7.94607	(100, 103)	(10, 10)	112
00:40:06.004	18	7.93111	(101, 103)	(10, 10)	112
00:40:06.025	17	7.96504	(102, 103)	(10, 10)	112
00:40:06.046	17	7.93674	(103, 103)	(10, 10)	112
00:40:06.066	18	7.92148	(104, 103)	(10, 10)	112
00:40:06.087	18	7.9597	(104, 104)	(10, 10)	112
00:40:06.108	18	7.90059	(105, 104)	(11, 10)	112
00:40:06.129	17	7.95037	(106, 104)	(11, 10)	112
00:40:06.149	19	7.90607	(107, 104)	(11, 10)	112
00:40:06.171	18	7.93704	(108, 104)	(11, 10)	112
00:40:06.192	16	7.90252	(109, 104)	(11, 10)	112
00:40:06.212	19	7.89319	(110, 104)	(11, 10)	112
00:40:06.234	17	7.93037	(111, 104)	(11, 10)	112
00:40:06.254	18	7.93511	(112, 104)	(11, 10)	112
00:40:06.275	17	7.96993	(113, 104)	(11, 10)	112
00:40:06.296	18	7.9237	(114, 104)	(11, 10)	112
00:40:06.317	17	7.9563	(115, 104)	(12, 10)	112
00:40:06.337	19	8.01718	(116, 104)	(12, 10)	112
00:40:06.359	18	7.98489	(116, 105)	(12, 11)	112
00:40:06.380	17	7.916	(117, 105)	(12, 11)	112
00:40:06.400	18	7.97156	(118, 105)	(12, 11)	112
00:40:06.421	18	7.9277	(119, 105)	(12, 11)	112
00:40:06.442	18	7.89244	(120, 105)	(12, 11)	112
00:40:06.463	20	7.92415	(121, 105)	(12, 11)	112
00:40:06.491	20	7.92207	(122, 105)	(12, 11)	112
00:40:06.518	19	7.932	(123, 105)	(12, 11)	112
00:40:06.539	18	7.9357	(124, 105)	(12, 11)	112
00:40:06.560	18	7.92919	(125, 105)	(13, 11)	112
00:40:06.580	18	7.93452	(126, 105)	(13, 11)	112
00:40:06.601	18	7.90963	(127, 105)	(13, 11)	112
00:40:06.622	18	7.93437	(128, 105)	(13, 11)	112
00:40:06.643	18	7.92652	(129, 105)	(13, 11)	112
00:40:06.665	19	7.92563	(130, 105)	(13, 11)	112
00:40:06.692	22	7.94726	(131, 105)	(13, 11)	112
00:40:06.720	19	7.96459	(132, 105)	(13, 11)	112
00:40:06.740	18	7.936	(133, 105)	(13, 11)	112
00:40:06.761	19	7.91081	(134, 105)	(13, 11)	112
00:40:06.783	17	7.93185	(135, 105)	(14, 11)	112
00:40:06.804	17	7.91896	(136, 105)	(14, 11)	112
00:40:06.824	18	7.90059	(137, 105)	(14, 11)	112
00:40:06.845	18	7.92296	(138, 105)	(14, 11)	112
00:40:06.866	17	7.93333	(138, 106)	(14, 11)	112
00:40:06.887	18	7.90815	(139, 106)	(14, 11)	112
00:40:06.908	18	7.9403	(140, 106)	(14, 11)	112
00:40:06.928	18	7.93289	(141, 106)	(14, 11)	112
00:40:06.949	19	7.956	(142, 106)	(14, 11)	112
00:40:06.970	18	7.95378	(143, 106)	(14, 11)	112
00:40:06.991	21	7.94919	(144, 106)	(14, 11)	112
00:40:07.018	18	7.92815	(145, 106)	(15, 11)	112
00:40:07.039	18	7.95467	(146, 106)	(15, 11)	112
00:40:07.060	19	7.956	(147, 106)	(15, 11)	112
00:40:07.082	17	7.93615	(148, 106)	(15, 11)	112
00:40:07.102	19	7.93956	(149, 106)	(15, 11)	112
00:40:07.123	19	7.94756	(150, 106)	(15, 11)	112
00:40:07.144	19	7.96756	(151, 106)	(15, 11)	112
00:40:07.165	18	7.91733	(152, 106)	(15, 11)	112
00:40:07.185	19	7.92978	(153, 106)	(15, 11)	112
00:40:07.208	18	7.90193	(0, 0)	(0, 0)	112
EOM

BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 422
current rendering method: 2
is mouse replay: 1
