BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:13:17.308	94	77.7154	(495, 1030)	(50, 103)	98
00:13:17.411	91	77.7314	(505, 1034)	(51, 103)	98
00:13:17.510	88	77.6197	(506, 1035)	(51, 104)	98
00:13:17.605	86	77.5726	(515, 1037)	(52, 104)	98
00:13:17.696	89	77.7157	(525, 1040)	(53, 104)	98
00:13:17.792	88	77.7036	(540, 1043)	(54, 104)	98
00:13:17.884	89	77.772	(545, 1044)	(55, 104)	98
00:13:17.980	87	77.58	(549, 1045)	(55, 105)	98
00:13:18.073	90	77.5945	(555, 1046)	(56, 105)	98
00:13:18.169	85	77.7092	(577, 1050)	(58, 105)	98
00:13:18.259	91	77.6364	(585, 1052)	(59, 105)	98
00:13:18.361	90	77.5821	(595, 1053)	(60, 105)	98
00:13:18.462	89	77.5471	(605, 1054)	(61, 105)	98
00:13:18.558	88	77.7319	(608, 1055)	(61, 106)	98
00:13:18.655	86	77.7418	(615, 1056)	(62, 106)	98
00:13:18.747	90	77.661	(625, 1057)	(63, 106)	98
00:13:18.843	85	77.7028	(635, 1058)	(64, 106)	98
00:13:18.934	90	77.7079	(645, 1059)	(65, 106)	98
00:13:19.031	86	77.7656	(655, 1060)	(66, 106)	98
00:13:19.121	90	77.5425	(665, 1061)	(67, 106)	98
00:13:19.218	87	77.6209	(675, 1061)	(68, 106)	98
00:13:19.308	87	77.6887	(685, 1063)	(69, 106)	98
00:13:19.400	89	77.6671	(695, 1063)	(70, 106)	98
00:13:19.495	86	77.7919	(705, 1064)	(71, 106)	98
00:13:19.588	89	77.7338	(715, 1064)	(72, 106)	98
00:13:19.684	87	77.7182	(719, 1065)	(72, 107)	98
00:13:19.775	89	77.7787	(725, 1065)	(73, 107)	98
00:13:19.872	87	77.6559	(735, 1066)	(74, 107)	98
00:13:19.970	91	77.6052	(745, 1066)	(75, 107)	98
00:13:20.070	91	77.8043	(755, 1066)	(76, 107)	98
00:13:20.171	91	77.6347	(765, 1066)	(77, 107)	98
00:13:20.269	91	77.6119	(775, 1067)	(78, 107)	98
00:13:20.366	90	77.66	(785, 1067)	(79, 107)	98
00:13:20.463	89	77.6373	(795, 1068)	(80, 107)	98
00:13:20.559	90	77.6594	(805, 1069)	(81, 107)	98
00:13:20.658	88	77.7735	(815, 1070)	(82, 107)	98
00:13:20.754	85	77.7465	(825, 1071)	(83, 107)	98
00:13:20.846	90	77.6724	(835, 1072)	(84, 107)	98
00:13:20.941	88	77.5372	(845, 1073)	(85, 107)	98
00:13:21.035	90	77.6858	(856, 1074)	(86, 107)	98
00:13:21.131	92	77.5773	(862, 1075)	(86, 108)	98
00:13:21.229	89	77.5803	(865, 1075)	(87, 108)	98
00:13:21.326	89	77.8364	(875, 1075)	(88, 108)	98
00:13:21.422	89	77.5973	(885, 1076)	(89, 108)	98
00:13:21.520	90	77.6939	(895, 1077)	(90, 108)	98
00:13:21.617	91	77.8212	(905, 1078)	(91, 108)	98
00:13:21.717	88	77.5818	(915, 1078)	(92, 108)	98
00:13:21.810	86	77.772	(925, 1079)	(93, 108)	98
00:13:21.901	86	77.7859	(935, 1080)	(94, 108)	98
00:13:21.991	87	77.624	(945, 1081)	(95, 108)	98
00:13:22.083	90	77.6172	(955, 1082)	(96, 108)	98
00:13:22.181	87	77.5637	(965, 1082)	(97, 108)	98
00:13:22.278	90	77.6496	(975, 1083)	(98, 108)	98
00:13:22.375	96	77.7695	(986, 1083)	(99, 108)	98
00:13:22.477	87	77.7578	(995, 1084)	(100, 108)	98
00:13:22.571	89	77.5625	(1005, 1084)	(101, 108)	98
00:13:22.666	83	77.6416	(1015, 1084)	(102, 108)	98
00:13:22.757	90	77.5822	(1017, 1085)	(102, 109)	98
00:13:22.855	87	77.6313	(1025, 1085)	(103, 109)	98
00:13:22.952	87	77.7083	(1040, 1085)	(104, 109)	98
00:13:23.048	87	77.643	(1048, 1085)	(105, 109)	98
00:13:23.140	89	77.5785	(1055, 1086)	(106, 109)	98
00:13:23.236	86	77.7308	(1065, 1086)	(107, 109)	98
00:13:23.327	90	77.5724	(1075, 1086)	(108, 109)	98
00:13:23.425	89	77.5936	(1085, 1086)	(109, 109)	98
00:13:23.521	87	77.7271	(1096, 1086)	(110, 109)	98
00:13:23.613	90	77.6656	(1105, 1086)	(111, 109)	98
00:13:23.709	85	77.6696	(1115, 1086)	(112, 109)	98
00:13:23.799	86	77.7381	(1126, 1086)	(113, 109)	98
00:13:23.889	88	77.6828	(1135, 1086)	(114, 109)	98
00:13:23.981	88	77.6084	(1146, 1086)	(115, 109)	98
00:13:24.078	86	77.5831	(1155, 1086)	(116, 109)	98
00:13:24.169	89	77.7237	(1166, 1086)	(117, 109)	98
00:13:24.267	89	77.7504	(1175, 1086)	(118, 109)	98
00:13:24.362	86	77.7465	(1185, 1085)	(119, 109)	98
00:13:24.453	88	77.6422	(1188, 1084)	(119, 108)	98
00:13:24.550	85	77.7536	(1195, 1084)	(120, 108)	98
00:13:24.646	88	77.7516	(1205, 1082)	(121, 108)	98
00:13:24.739	86	77.7668	(1215, 1081)	(122, 108)	98
00:13:24.832	89	77.6313	(1225, 1081)	(123, 108)	98
00:13:24.928	91	77.6169	(1235, 1081)	(124, 108)	98
00:13:25.025	90	77.4923	(1245, 1080)	(125, 108)	98
00:13:25.123	91	77.6864	(1255, 1080)	(126, 108)	98
00:13:25.219	89	77.692	(1265, 1079)	(127, 108)	98
00:13:25.317	88	77.6473	(1275, 1078)	(128, 108)	98
00:13:25.411	89	77.7274	(1286, 1077)	(129, 108)	98
00:13:25.505	88	77.732	(1295, 1077)	(130, 108)	98
00:13:25.600	84	77.7144	(1305, 1077)	(131, 108)	98
00:13:25.692	88	77.6018	(1315, 1077)	(132, 108)	98
00:13:25.787	85	77.707	(1325, 1077)	(133, 108)	98
00:13:25.877	87	77.6221	(1335, 1077)	(134, 108)	98
00:13:25.971	90	77.661	(1345, 1077)	(135, 108)	98
00:13:26.070	91	77.659	(1355, 1077)	(136, 108)	98
00:13:26.171	88	77.6686	(1365, 1079)	(137, 108)	98
00:13:26.270	90	77.7084	(1375, 1080)	(138, 108)	98
00:13:26.374	88	77.7049	(1385, 1081)	(139, 108)	98
00:13:26.468	87	77.6584	(1395, 1081)	(140, 108)	98
00:13:26.560	89	77.6093	(1405, 1083)	(141, 108)	98
00:13:26.656	84	77.7079	(1416, 1084)	(142, 108)	98
00:13:26.747	90	77.7717	(1418, 1085)	(142, 109)	98
00:13:26.843	84	77.6047	(1425, 1085)	(143, 109)	98
00:13:26.935	90	77.7664	(1437, 1088)	(144, 109)	98
00:13:27.032	86	77.68	(1445, 1088)	(145, 109)	98
00:13:27.122	89	77.656	(1455, 1089)	(146, 109)	98
00:13:27.221	85	77.6452	(1465, 1090)	(147, 109)	98
00:13:27.308	86	77.8311	(1476, 1091)	(148, 109)	98
00:13:27.401	89	77.7142	(1485, 1092)	(149, 109)	98
00:13:27.497	86	77.62	(1495, 1093)	(150, 109)	98
00:13:27.589	89	77.5877	(1505, 1093)	(151, 109)	98
00:13:27.684	86	77.6705	(1515, 1093)	(152, 109)	98
00:13:27.777	88	77.655	(1525, 1093)	(153, 109)	98
00:13:27.872	88	77.6905	(1535, 1094)	(154, 109)	98
00:13:27.965	90	77.6286	(1545, 1094)	(155, 109)	98
00:13:28.062	86	77.665	(1555, 1094)	(156, 109)	98
00:13:28.159	91	77.6234	(1565, 1094)	(157, 109)	98
00:13:28.260	89	77.613	(1566, 1095)	(157, 110)	98
00:13:28.354	88	77.5514	(1575, 1095)	(158, 110)	98
00:13:28.453	92	77.6059	(1585, 1095)	(159, 110)	98
00:13:28.547	84	77.6913	(1596, 1096)	(160, 110)	98
00:13:28.640	89	77.5763	(1605, 1096)	(161, 110)	98
00:13:28.735	85	77.6624	(1615, 1096)	(162, 110)	98
00:13:28.826	89	77.5689	(1625, 1097)	(163, 110)	98
00:13:28.922	88	77.4993	(1635, 1097)	(164, 110)	98
00:13:29.021	90	77.6296	(1645, 1097)	(165, 110)	98
00:13:29.117	88	77.6748	(1655, 1098)	(166, 110)	98
00:13:29.216	88	77.5874	(1665, 1098)	(167, 110)	98
00:13:29.312	88	77.6216	(1675, 1099)	(168, 110)	98
00:13:29.410	90	77.4828	(1685, 1099)	(169, 110)	98
00:13:29.512	88	77.7996	(1695, 1100)	(170, 110)	98
00:13:29.603	86	77.6321	(1705, 1100)	(171, 110)	98
00:13:29.695	89	77.5793	(1715, 1101)	(172, 110)	98
00:13:29.790	86	77.6273	(1725, 1101)	(173, 110)	98
00:13:29.883	91	77.7013	(1735, 1103)	(174, 110)	98
00:13:29.980	86	77.7314	(1748, 1104)	(175, 110)	98
00:13:30.069	86	77.6871	(1753, 1105)	(175, 111)	98
00:13:30.160	86	77.563	(1755, 1105)	(176, 111)	98
00:13:30.249	88	77.7994	(1765, 1106)	(177, 111)	98
00:13:30.342	90	77.6837	(1775, 1107)	(178, 111)	98
00:13:30.439	85	77.6224	(1785, 1108)	(179, 111)	98
00:13:30.529	90	77.6625	(1798, 1109)	(180, 111)	98
00:13:30.626	86	77.6484	(1806, 1111)	(181, 111)	98
00:13:30.718	88	77.643	(1815, 1112)	(182, 111)	98
00:13:30.813	86	77.8367	(1825, 1112)	(183, 111)	98
00:13:30.905	90	77.745	(1835, 1113)	(184, 111)	98
00:13:31.003	89	77.7157	(1850, 1114)	(185, 111)	98
00:13:31.100	90	77.6676	(1855, 1114)	(186, 111)	98
00:13:31.197	89	77.6742	(1858, 1115)	(186, 112)	98
00:13:31.293	86	77.5421	(1865, 1116)	(187, 112)	98
00:13:31.385	89	77.6781	(1877, 1117)	(188, 112)	98
00:13:31.480	87	77.7136	(1885, 1118)	(189, 112)	98
00:13:31.572	91	77.5287	(1895, 1120)	(190, 112)	98
00:13:31.669	86	77.7855	(1905, 1121)	(191, 112)	98
00:13:31.760	87	77.6327	(0, 0)	(0, 0)	98
EOM

