BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:49:08.664	62	54.4439	(-1, -1)	(-1, -1)	0
00:49:08.735	67	54.2726	(-1, -1)	(-1, -1)	0
00:49:08.812	66	54.3982	(-1, -1)	(-1, -1)	0
00:49:08.886	62	54.5631	(-1, -1)	(-1, -1)	0
00:49:08.960	67	54.5917	(-1, -1)	(-1, -1)	0
00:49:09.034	66	54.6289	(-1, -1)	(-1, -1)	0
00:49:09.108	63	54.8163	(-1, -1)	(-1, -1)	0
00:49:09.181	66	54.8234	(-1, -1)	(-1, -1)	0
00:49:09.257	68	54.8003	(-1, -1)	(-1, -1)	0
00:49:09.332	64	55.0699	(-1, -1)	(-1, -1)	0
00:49:09.402	68	55.0193	(-1, -1)	(-1, -1)	0
00:49:09.480	66	55.1127	(-1, -1)	(-1, -1)	0
00:49:09.547	61	55.2335	(-1, -1)	(-1, -1)	0
00:49:09.609	63	55.2916	(-1, -1)	(-1, -1)	0
00:49:09.682	66	55.3887	(-1, -1)	(-1, -1)	0
00:49:09.756	63	55.4819	(-1, -1)	(-1, -1)	0
00:49:09.826	67	55.4985	(-1, -1)	(-1, -1)	0
00:49:09.902	66	55.5858	(-1, -1)	(-1, -1)	0
00:49:09.971	66	55.7083	(-1, -1)	(-1, -1)	0
00:49:10.046	69	55.8381	(-1, -1)	(-1, -1)	0
00:49:10.126	65	55.881	(-1, -1)	(-1, -1)	0
00:49:10.202	68	55.9443	(-1, -1)	(-1, -1)	0
00:49:10.278	68	56.0092	(-1, -1)	(-1, -1)	0
00:49:10.354	65	56.243	(-1, -1)	(-1, -1)	0
00:49:10.424	68	56.4587	(-1, -1)	(-1, -1)	0
00:49:10.501	69	56.389	(-1, -1)	(-1, -1)	0
00:49:10.578	64	56.5458	(-1, -1)	(-1, -1)	0
00:49:10.654	69	56.7428	(-1, -1)	(-1, -1)	0
00:49:10.734	69	56.9464	(-1, -1)	(-1, -1)	0
00:49:10.806	65	57.1067	(-1, -1)	(-1, -1)	0
00:49:10.876	69	57.1759	(-1, -1)	(-1, -1)	0
00:49:10.953	69	57.1957	(-1, -1)	(-1, -1)	0
00:49:11.027	65	57.3301	(-1, -1)	(-1, -1)	0
00:49:11.098	75	57.4027	(-1, -1)	(-1, -1)	0
00:49:11.181	65	57.4988	(-1, -1)	(-1, -1)	0
00:49:11.249	66	57.6597	(-1, -1)	(-1, -1)	0
00:49:11.321	71	57.877	(-1, -1)	(-1, -1)	0
00:49:11.405	70	57.9443	(-1, -1)	(-1, -1)	0
00:49:11.479	70	58.1084	(-1, -1)	(-1, -1)	0
00:49:11.558	70	58.2379	(-1, -1)	(-1, -1)	0
00:49:11.633	65	58.4462	(-1, -1)	(-1, -1)	0
00:49:11.704	70	58.433	(-1, -1)	(-1, -1)	0
00:49:11.780	71	58.5976	(-1, -1)	(-1, -1)	0
00:49:11.855	69	58.6661	(-1, -1)	(-1, -1)	0
00:49:11.933	71	58.6348	(-1, -1)	(-1, -1)	0
00:49:12.011	71	58.7587	(-1, -1)	(-1, -1)	0
00:49:12.093	67	59.0124	(-1, -1)	(-1, -1)	0
00:49:12.169	71	59.0144	(-1, -1)	(-1, -1)	0
00:49:12.246	67	59.1126	(-1, -1)	(-1, -1)	0
00:49:12.320	69	59.3607	(-1, -1)	(-1, -1)	0
00:49:12.398	73	59.3649	(-1, -1)	(-1, -1)	0
00:49:12.474	67	59.4847	(-1, -1)	(-1, -1)	0
00:49:12.543	66	59.6803	(-1, -1)	(-1, -1)	0
00:49:12.616	73	59.7836	(-1, -1)	(-1, -1)	0
00:49:12.697	67	59.977	(-1, -1)	(-1, -1)	0
00:49:12.766	68	59.9434	(-1, -1)	(-1, -1)	0
00:49:12.844	72	59.9465	(-1, -1)	(-1, -1)	0
00:49:12.919	68	60.1172	(-1, -1)	(-1, -1)	0
00:49:12.996	73	60.1022	(-1, -1)	(-1, -1)	0
00:49:13.080	73	60.1409	(-1, -1)	(-1, -1)	0
00:49:13.155	68	60.3489	(-1, -1)	(-1, -1)	0
00:49:13.234	71	60.2695	(-1, -1)	(-1, -1)	0
00:49:13.316	69	60.417	(-1, -1)	(-1, -1)	0
00:49:13.393	72	60.624	(-1, -1)	(-1, -1)	0
00:49:13.480	72	60.5939	(-1, -1)	(-1, -1)	0
00:49:13.559	71	60.6739	(-1, -1)	(-1, -1)	0
00:49:13.637	72	60.7679	(-1, -1)	(-1, -1)	0
00:49:13.719	73	60.8059	(-1, -1)	(-1, -1)	0
00:49:13.795	70	60.9936	(-1, -1)	(-1, -1)	0
00:49:13.872	74	60.9341	(-1, -1)	(-1, -1)	0
00:49:13.957	76	61.1319	(-1, -1)	(-1, -1)	0
00:49:14.046	74	61.1696	(-1, -1)	(-1, -1)	0
00:49:14.132	70	61.2621	(-1, -1)	(-1, -1)	0
00:49:14.204	69	61.3465	(-1, -1)	(-1, -1)	0
00:49:14.282	74	61.2157	(-1, -1)	(-1, -1)	0
00:49:14.365	69	61.3545	(-1, -1)	(-1, -1)	0
00:49:14.440	70	61.4704	(-1, -1)	(-1, -1)	0
00:49:14.521	71	61.5972	(-1, -1)	(-1, -1)	0
00:49:14.601	70	61.6456	(-1, -1)	(-1, -1)	0
00:49:14.679	73	61.4988	(-1, -1)	(-1, -1)	0
00:49:14.763	73	61.5945	(-1, -1)	(-1, -1)	0
00:49:14.845	70	61.5065	(-1, -1)	(-1, -1)	0
00:49:14.923	74	61.7541	(-1, -1)	(-1, -1)	0
00:49:15.005	73	61.7504	(-1, -1)	(-1, -1)	0
00:49:15.089	74	61.7164	(-1, -1)	(-1, -1)	0
00:49:15.172	73	61.8289	(-1, -1)	(-1, -1)	0
00:49:15.255	69	61.9668	(-1, -1)	(-1, -1)	0
00:49:15.334	76	61.8884	(-1, -1)	(-1, -1)	0
00:49:15.418	72	61.9905	(-1, -1)	(-1, -1)	0
00:49:15.497	70	62.1196	(-1, -1)	(-1, -1)	0
00:49:15.575	71	62.0227	(-1, -1)	(-1, -1)	0
00:49:15.651	70	62.1427	(-1, -1)	(-1, -1)	0
00:49:15.727	69	62.1957	(-1, -1)	(-1, -1)	0
00:49:15.808	72	62.084	(-1, -1)	(-1, -1)	0
00:49:15.887	71	62.0738	(-1, -1)	(-1, -1)	0
00:49:15.965	74	62.2327	(-1, -1)	(-1, -1)	0
00:49:16.049	74	62.2287	(-1, -1)	(-1, -1)	0
00:49:16.131	70	62.2966	(-1, -1)	(-1, -1)	0
00:49:16.213	74	62.2594	(-1, -1)	(-1, -1)	0
00:49:16.294	74	62.2981	(-1, -1)	(-1, -1)	0
00:49:16.375	75	62.2319	(-1, -1)	(-1, -1)	0
00:49:16.462	74	62.3364	(-1, -1)	(-1, -1)	0
00:49:16.540	70	62.4744	(-1, -1)	(-1, -1)	0
00:49:16.622	74	62.3087	(-1, -1)	(-1, -1)	0
00:49:16.702	74	62.3947	(-1, -1)	(-1, -1)	0
00:49:16.785	72	62.4277	(-1, -1)	(-1, -1)	0
00:49:16.862	75	62.4083	(-1, -1)	(-1, -1)	0
00:49:16.944	71	62.3883	(-1, -1)	(-1, -1)	0
00:49:17.023	70	62.4009	(-1, -1)	(-1, -1)	0
00:49:17.099	73	62.4316	(-1, -1)	(-1, -1)	0
00:49:17.181	69	62.431	(-1, -1)	(-1, -1)	0
00:49:17.258	75	62.3422	(-1, -1)	(-1, -1)	0
00:49:17.342	74	62.3079	(-1, -1)	(-1, -1)	0
00:49:17.425	73	62.2759	(-1, -1)	(-1, -1)	0
00:49:17.508	74	62.279	(-1, -1)	(-1, -1)	0
00:49:17.590	69	62.2081	(-1, -1)	(-1, -1)	0
00:49:17.668	75	62.1329	(-1, -1)	(-1, -1)	0
00:49:17.751	73	61.9895	(-1, -1)	(-1, -1)	0
00:49:17.826	71	62.1076	(-1, -1)	(-1, -1)	0
00:49:17.904	75	61.9745	(-1, -1)	(-1, -1)	0
00:49:17.988	74	61.9273	(-1, -1)	(-1, -1)	0
00:49:18.071	74	61.9634	(-1, -1)	(-1, -1)	0
00:49:18.154	76	61.8844	(-1, -1)	(-1, -1)	0
00:49:18.238	72	61.6721	(-1, -1)	(-1, -1)	0
00:49:18.315	74	61.8194	(-1, -1)	(-1, -1)	0
00:49:18.398	74	61.6175	(-1, -1)	(-1, -1)	0
00:49:18.479	69	61.6987	(-1, -1)	(-1, -1)	0
00:49:18.560	71	61.4919	(-1, -1)	(-1, -1)	0
00:49:18.633	67	61.4062	(-1, -1)	(-1, -1)	0
00:49:18.703	70	61.2953	(-1, -1)	(-1, -1)	0
00:49:18.780	74	61.3735	(-1, -1)	(-1, -1)	0
00:49:18.862	70	61.2721	(-1, -1)	(-1, -1)	0
00:49:18.943	73	61.0793	(-1, -1)	(-1, -1)	0
00:49:19.025	72	61.1807	(-1, -1)	(-1, -1)	0
00:49:19.105	69	61.1902	(-1, -1)	(-1, -1)	0
00:49:19.183	74	60.9985	(-1, -1)	(-1, -1)	0
00:49:19.266	70	60.7704	(-1, -1)	(-1, -1)	0
00:49:19.344	72	60.6607	(-1, -1)	(-1, -1)	0
00:49:19.420	71	60.6514	(-1, -1)	(-1, -1)	0
00:49:19.495	67	60.5058	(-1, -1)	(-1, -1)	0
00:49:19.565	70	60.3588	(-1, -1)	(-1, -1)	0
00:49:19.643	71	60.5083	(-1, -1)	(-1, -1)	0
00:49:19.717	67	60.2744	(-1, -1)	(-1, -1)	0
00:49:19.789	71	60.1514	(-1, -1)	(-1, -1)	0
00:49:19.867	72	60.0187	(-1, -1)	(-1, -1)	0
00:49:19.946	68	59.9719	(-1, -1)	(-1, -1)	0
00:49:20.018	72	59.8144	(-1, -1)	(-1, -1)	0
00:49:20.093	69	59.6944	(-1, -1)	(-1, -1)	0
00:49:20.168	67	59.5719	(-1, -1)	(-1, -1)	0
00:49:20.247	71	59.3243	(-1, -1)	(-1, -1)	0
00:49:20.323	69	59.1969	(-1, -1)	(-1, -1)	0
00:49:20.400	72	59.0025	(-1, -1)	(-1, -1)	0
00:49:20.480	69	58.9102	(-1, -1)	(-1, -1)	0
00:49:20.552	69	58.9239	(-1, -1)	(-1, -1)	0
00:49:20.629	72	58.6996	(-1, -1)	(-1, -1)	0
00:49:20.706	70	58.7024	(-1, -1)	(-1, -1)	0
00:49:20.781	66	58.5136	(-1, -1)	(-1, -1)	0
00:49:20.856	70	58.2467	(-1, -1)	(-1, -1)	0
00:49:20.937	70	58.2239	(-1, -1)	(-1, -1)	0
00:49:21.010	67	58.0513	(-1, -1)	(-1, -1)	0
00:49:21.085	70	57.7113	(-1, -1)	(-1, -1)	0
00:49:21.174	66	57.7723	(-1, -1)	(-1, -1)	0
00:49:21.267	66	57.3218	(-1, -1)	(-1, -1)	0
00:49:21.357	64	57.2701	(-1, -1)	(-1, -1)	0
00:49:21.430	64	57.2495	(-1, -1)	(-1, -1)	0
00:49:21.498	64	57.2379	(-1, -1)	(-1, -1)	0
00:49:21.571	63	57.0065	(-1, -1)	(-1, -1)	0
00:49:21.636	64	56.9136	(-1, -1)	(-1, -1)	0
00:49:21.710	64	56.5815	(-1, -1)	(-1, -1)	0
00:49:21.782	62	56.4707	(-1, -1)	(-1, -1)	0
00:49:21.851	51	43.584	(-1, -1)	(-1, -1)	0
EOM

