BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:09:45.337	45	36.991	(-1, -1)	(-1, -1)	144
00:09:45.385	42	36.9797	(-1, -1)	(-1, -1)	144
00:09:45.434	44	37.044	(-1, -1)	(-1, -1)	144
00:09:45.485	48	36.8711	(-1, -1)	(-1, -1)	144
00:09:45.539	45	36.8708	(-1, -1)	(-1, -1)	144
00:09:45.587	44	37.0387	(-1, -1)	(-1, -1)	144
00:09:45.637	44	37.0145	(-1, -1)	(-1, -1)	144
00:09:45.686	50	36.852	(-1, -1)	(-1, -1)	144
00:09:45.740	44	36.9658	(-1, -1)	(-1, -1)	144
00:09:45.789	49	36.8796	(-1, -1)	(-1, -1)	144
00:09:45.848	48	36.8899	(-1, -1)	(-1, -1)	144
00:09:45.902	48	36.9499	(-1, -1)	(-1, -1)	144
00:09:45.958	45	36.9464	(-1, -1)	(-1, -1)	144
00:09:46.012	46	36.9053	(-1, -1)	(-1, -1)	144
00:09:46.061	44	36.9496	(-1, -1)	(-1, -1)	144
00:09:46.110	47	36.8502	(-1, -1)	(-1, -1)	144
00:09:46.165	45	36.8676	(-1, -1)	(-1, -1)	144
00:09:46.212	45	36.9185	(-1, -1)	(-1, -1)	144
00:09:46.263	49	36.8698	(-1, -1)	(-1, -1)	144
00:09:46.317	45	36.9154	(-1, -1)	(-1, -1)	144
00:09:46.366	46	36.9163	(-1, -1)	(-1, -1)	144
00:09:46.415	45	36.9926	(-1, -1)	(-1, -1)	144
00:09:46.465	49	36.9372	(-1, -1)	(-1, -1)	144
00:09:46.523	48	36.8859	(-1, -1)	(-1, -1)	144
00:09:46.586	52	36.932	(-1, -1)	(-1, -1)	144
00:09:46.644	43	36.9633	(-1, -1)	(-1, -1)	144
00:09:46.693	45	36.9831	(-1, -1)	(-1, -1)	144
00:09:46.743	49	36.9719	(-1, -1)	(-1, -1)	144
00:09:46.797	46	36.9166	(-1, -1)	(-1, -1)	144
00:09:46.845	44	36.9844	(-1, -1)	(-1, -1)	144
00:09:46.896	48	36.9495	(-1, -1)	(-1, -1)	144
00:09:46.951	47	36.8698	(-1, -1)	(-1, -1)	144
00:09:47.006	45	36.8961	(-1, -1)	(-1, -1)	144
00:09:47.054	46	36.9917	(-1, -1)	(-1, -1)	144
00:09:47.105	48	36.8702	(-1, -1)	(-1, -1)	144
00:09:47.160	47	36.9945	(-1, -1)	(-1, -1)	144
00:09:47.214	46	36.9074	(-1, -1)	(-1, -1)	144
00:09:47.262	44	36.9799	(-1, -1)	(-1, -1)	144
00:09:47.311	44	37.0188	(-1, -1)	(-1, -1)	144
00:09:47.361	48	36.913	(-1, -1)	(-1, -1)	144
00:09:47.417	47	36.8636	(-1, -1)	(-1, -1)	144
00:09:47.473	45	36.8603	(-1, -1)	(-1, -1)	144
00:09:47.530	49	36.9919	(-1, -1)	(-1, -1)	144
00:09:47.584	50	36.8883	(-1, -1)	(-1, -1)	144
00:09:47.641	49	36.9456	(-1, -1)	(-1, -1)	144
00:09:47.694	45	36.9428	(-1, -1)	(-1, -1)	144
00:09:47.743	50	36.9156	(-1, -1)	(-1, -1)	144
00:09:47.801	51	36.9693	(-1, -1)	(-1, -1)	144
00:09:47.854	44	36.9077	(-1, -1)	(-1, -1)	144
00:09:47.903	44	36.8833	(-1, -1)	(-1, -1)	144
00:09:47.951	43	36.9455	(-1, -1)	(-1, -1)	144
00:09:47.999	44	36.9073	(-1, -1)	(-1, -1)	144
00:09:48.049	46	36.9479	(-1, -1)	(-1, -1)	144
00:09:48.097	43	36.9167	(-1, -1)	(-1, -1)	144
00:09:48.145	44	36.947	(-1, -1)	(-1, -1)	144
00:09:48.195	47	36.9076	(-1, -1)	(-1, -1)	144
00:09:48.252	47	36.8573	(-1, -1)	(-1, -1)	144
00:09:48.305	42	36.9443	(-1, -1)	(-1, -1)	144
00:09:48.355	49	36.8564	(-1, -1)	(-1, -1)	144
00:09:48.413	48	36.9961	(-1, -1)	(-1, -1)	144
00:09:48.468	47	36.9625	(-1, -1)	(-1, -1)	144
00:09:48.520	45	36.9886	(-1, -1)	(-1, -1)	144
00:09:48.571	49	36.8708	(-1, -1)	(-1, -1)	144
00:09:48.627	50	36.9502	(-1, -1)	(-1, -1)	144
00:09:48.683	47	36.8973	(-1, -1)	(-1, -1)	144
00:09:48.736	45	36.9647	(-1, -1)	(-1, -1)	144
00:09:48.791	49	36.873	(-1, -1)	(-1, -1)	144
00:09:48.850	48	36.8948	(-1, -1)	(-1, -1)	144
00:09:48.904	45	36.9145	(-1, -1)	(-1, -1)	144
00:09:48.953	51	36.8483	(-1, -1)	(-1, -1)	144
00:09:49.016	49	36.8582	(-1, -1)	(-1, -1)	144
00:09:49.072	47	36.9104	(-1, -1)	(-1, -1)	144
00:09:49.126	45	37.0138	(-1, -1)	(-1, -1)	144
00:09:49.175	49	36.848	(-1, -1)	(-1, -1)	144
00:09:49.232	51	36.9333	(-1, -1)	(-1, -1)	144
00:09:49.293	47	36.9086	(-1, -1)	(-1, -1)	144
00:09:49.348	43	36.9361	(-1, -1)	(-1, -1)	144
00:09:49.397	45	36.9554	(-1, -1)	(-1, -1)	144
00:09:49.447	49	36.875	(-1, -1)	(-1, -1)	144
00:09:49.502	49	36.9007	(-1, -1)	(-1, -1)	144
00:09:49.556	43	36.936	(-1, -1)	(-1, -1)	144
00:09:49.605	44	37.0101	(-1, -1)	(-1, -1)	144
00:09:49.656	49	36.9486	(-1, -1)	(-1, -1)	144
00:09:49.713	48	36.9612	(-1, -1)	(-1, -1)	144
00:09:49.765	44	36.969	(-1, -1)	(-1, -1)	144
00:09:49.813	45	37.0461	(-1, -1)	(-1, -1)	144
00:09:49.865	48	36.8806	(-1, -1)	(-1, -1)	144
00:09:49.919	49	36.8815	(-1, -1)	(-1, -1)	144
00:09:49.975	44	36.9907	(-1, -1)	(-1, -1)	144
00:09:50.023	44	36.9652	(-1, -1)	(-1, -1)	144
00:09:50.073	49	36.8827	(-1, -1)	(-1, -1)	144
00:09:50.128	49	36.9305	(-1, -1)	(-1, -1)	144
00:09:50.183	46	36.8979	(-1, -1)	(-1, -1)	144
00:09:50.239	48	36.9729	(-1, -1)	(-1, -1)	144
00:09:50.295	50	36.9582	(-1, -1)	(-1, -1)	144
00:09:50.351	48	36.8822	(-1, -1)	(-1, -1)	144
00:09:50.405	45	36.8801	(-1, -1)	(-1, -1)	144
00:09:50.455	51	36.9068	(-1, -1)	(-1, -1)	144
00:09:50.518	49	36.9945	(-1, -1)	(-1, -1)	144
00:09:50.575	48	36.881	(-1, -1)	(-1, -1)	144
00:09:50.628	45	36.8801	(-1, -1)	(-1, -1)	144
00:09:50.677	46	36.917	(-1, -1)	(-1, -1)	144
00:09:50.733	50	36.912	(-1, -1)	(-1, -1)	144
00:09:50.793	47	36.9483	(-1, -1)	(-1, -1)	144
00:09:50.842	43	36.9502	(-1, -1)	(-1, -1)	144
00:09:50.891	44	36.9219	(-1, -1)	(-1, -1)	144
00:09:50.943	50	36.864	(-1, -1)	(-1, -1)	144
00:09:50.996	45	36.9637	(-1, -1)	(-1, -1)	144
00:09:51.045	44	36.8803	(-1, -1)	(-1, -1)	144
00:09:51.092	44	36.983	(-1, -1)	(-1, -1)	144
00:09:51.145	50	36.8887	(-1, -1)	(-1, -1)	144
00:09:51.210	47	36.8895	(-1, -1)	(-1, -1)	144
00:09:51.260	44	37.0828	(-1, -1)	(-1, -1)	144
00:09:51.309	43	37.0333	(-1, -1)	(-1, -1)	144
00:09:51.357	45	36.9456	(-1, -1)	(-1, -1)	144
00:09:51.407	46	36.8993	(-1, -1)	(-1, -1)	144
00:09:51.455	44	36.9953	(-1, -1)	(-1, -1)	144
00:09:51.504	43	36.9225	(-1, -1)	(-1, -1)	144
00:09:51.552	43	36.999	(-1, -1)	(-1, -1)	144
00:09:51.601	49	36.9939	(-1, -1)	(-1, -1)	144
00:09:51.659	48	36.9123	(-1, -1)	(-1, -1)	144
00:09:51.712	45	37.0671	(-1, -1)	(-1, -1)	144
00:09:51.762	49	36.9284	(-1, -1)	(-1, -1)	144
00:09:51.820	49	36.9511	(-1, -1)	(-1, -1)	144
00:09:51.874	49	36.9904	(-1, -1)	(-1, -1)	144
00:09:51.928	45	36.8705	(-1, -1)	(-1, -1)	144
00:09:51.984	50	36.8462	(-1, -1)	(-1, -1)	144
00:09:52.040	50	36.8561	(-1, -1)	(-1, -1)	144
00:09:52.099	53	36.9476	(-1, -1)	(-1, -1)	144
00:09:52.157	45	36.9831	(-1, -1)	(-1, -1)	144
00:09:52.210	49	36.9236	(-1, -1)	(-1, -1)	144
00:09:52.271	48	36.9498	(-1, -1)	(-1, -1)	144
00:09:52.324	45	37.0006	(-1, -1)	(-1, -1)	144
00:09:52.374	49	36.8736	(-1, -1)	(-1, -1)	144
00:09:52.429	50	36.9396	(-1, -1)	(-1, -1)	144
00:09:52.486	46	37.0116	(-1, -1)	(-1, -1)	144
00:09:52.538	46	36.9779	(-1, -1)	(-1, -1)	144
00:09:52.590	50	36.9221	(-1, -1)	(-1, -1)	144
00:09:52.647	49	36.9117	(-1, -1)	(-1, -1)	144
00:09:52.701	48	36.901	(-1, -1)	(-1, -1)	144
00:09:52.754	45	37.099	(-1, -1)	(-1, -1)	144
00:09:52.803	44	36.9985	(-1, -1)	(-1, -1)	144
00:09:52.854	48	36.8862	(-1, -1)	(-1, -1)	144
00:09:52.911	49	36.9357	(-1, -1)	(-1, -1)	144
00:09:52.963	46	36.9364	(-1, -1)	(-1, -1)	144
00:09:53.022	49	36.9508	(-1, -1)	(-1, -1)	144
00:09:53.076	49	36.9079	(-1, -1)	(-1, -1)	144
00:09:53.134	49	37.0073	(-1, -1)	(-1, -1)	144
00:09:53.186	44	37.0519	(-1, -1)	(-1, -1)	144
00:09:53.235	45	37.0239	(-1, -1)	(-1, -1)	144
00:09:53.290	49	36.888	(-1, -1)	(-1, -1)	144
00:09:53.348	51	37.0016	(-1, -1)	(-1, -1)	144
00:09:53.401	45	36.9363	(-1, -1)	(-1, -1)	144
00:09:53.450	48	36.8581	(-1, -1)	(-1, -1)	144
00:09:53.509	49	36.9184	(-1, -1)	(-1, -1)	144
00:09:53.570	44	36.9274	(-1, -1)	(-1, -1)	144
00:09:53.616	43	36.925	(-1, -1)	(-1, -1)	144
00:09:53.666	49	36.9013	(-1, -1)	(-1, -1)	144
00:09:53.725	49	36.9181	(-1, -1)	(-1, -1)	144
00:09:53.779	46	36.9689	(-1, -1)	(-1, -1)	144
00:09:53.832	44	36.9548	(-1, -1)	(-1, -1)	144
00:09:53.885	49	36.916	(-1, -1)	(-1, -1)	144
00:09:53.945	48	36.9027	(-1, -1)	(-1, -1)	144
00:09:54.000	49	36.9951	(-1, -1)	(-1, -1)	144
00:09:54.054	45	36.8606	(-1, -1)	(-1, -1)	144
00:09:54.102	45	36.9286	(-1, -1)	(-1, -1)	144
00:09:54.154	48	36.9031	(-1, -1)	(-1, -1)	144
00:09:54.208	46	36.9253	(-1, -1)	(-1, -1)	144
00:09:54.256	44	36.9665	(-1, -1)	(-1, -1)	144
00:09:54.305	44	36.9921	(-1, -1)	(-1, -1)	144
00:09:54.355	51	36.9521	(-1, -1)	(-1, -1)	144
EOM

